"","BMDL","LEL","LOAEL","LOEL","NOAEL","NOEL"
"ATSDR",10,0,20,0,24,0
"HEAST",0,0,11,0,23,10
"IRIS",37,22,60,0,278,283
"OPP",5,0,38,1,501,46
"PPRTV",23,0,14,0,58,0
