"","ATSDR","HEAST","IRIS","OPP","PPRTV"
"3",0,0,0,0,1
"100",35,14,291,506,9
"300",3,0,84,36,9
"500",0,0,1,0,0
"1000",14,22,219,46,36
"3000",2,4,75,3,39
"10000",0,4,10,0,1
